TIMESTAMP, I_RIP_X, I_RIP_Y, S_RIP_X, S_RIP_Y, S_RIP_Z, I_RCP_X, I_RCP_Y, S_RCP_X, S_RCP_Y, S_RCP_Z, S_RCO_A, S_RCO_B, S_RCO_G, S_RC_LRW_V, S_RC_RRW_V, S_RC_RL_V, S_RC_STEER, S_RC_TORQUE, S_RT_STEER, S_RT_MAX_TORQUE, S_RT_VEL
0, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, -0, 0, 2.8882, 0, 0, 0, 0, 0, 0, 400, 100
0.05, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53234551459887, -0.1597234672994, 0.3235, 3.4028, 1.58, -0.0087, 0.0022, 2.8882, 8.5465, 8.5315, 8.539, 0, -400, 0, 400, 100
0.1, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53235475631667, -0.15968796670526, 0.3235, 3.4031, 1.5416, -0.0109, 0.0028, 2.8882, 24.7502, 24.7694, 24.7598, 0, -400, 0, 400, 100
0.15, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53236794386948, -0.15964087894607, 0.3237, 3.4036, 1.4791, -0.0137, 0.0036, 2.8882, 40.3354, 40.3285, 40.3319, 0, -400, 0, 400, 100
0.2, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53238457061686, -0.15957457461276, 0.3238, 3.4042, 1.3921, -0.0175, 0.0045, 2.8882, 55.4847, 55.4034, 55.444, 0.0001, -400, 0, 400, 100
0.25, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53240616542085, -0.15949439429168, 0.3241, 3.405, 1.2806, -0.0224, 0.0058, 2.8882, -56.0793, -56.2817, -56.1805, 0, -400, 0, 400, 100
0.3, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53243157492938, -0.15939373377558, 0.3243, 3.4061, 1.1446, -0.0283, 0.0073, 2.8883, -43.3765, -43.6652, -43.5208, 0, -400, 0, 400, 100
0.35, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53246267371211, -0.1592748342034, 0.3246, 3.4072, 0.9841, -0.0352, 0.0091, 2.8883, -32.4554, -32.8135, -32.6345, 0, -400, 0, 400, 100
0.4, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53249744116772, -0.15914229706249, 0.325, 3.4086, 0.7991, -0.0431, 0.0112, 2.8884, -25.2581, -25.6857, -25.4719, 0, -309.9019, 0, 400, 100
0.45, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53235411258528, -0.1590959245604, 0.3235, 3.409, 0.59, -0.052, 0.0106, 2.8887, -42.9612, -24.8503, -33.9058, -0.0001, -203.2026, 0, 400, 100
0.5, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53051395871917, -0.16053948028465, 0.3051, 3.3946, 0.4012, -0.0482, -0.0462, 2.887, 2.8949, 1.808, 2.3514, 0.0008, -400, 0, 400, 100
0.55, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53040073053976, -0.16194312466264, 0.304, 3.3806, 0.3878, 0.0116, -0.0485, 2.8942, 0.4985, 1.1228, 0.8107, 0.0007, -400, 0, 400, 100
0.6, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.53008428589685, -0.16274285362788, 0.3008, 3.3726, 0.448, 0.0175, -0.0433, 2.8988, 1.9224, 0.1124, 1.0174, 0.0002, -400, 0, 400, 100
0.65, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.5291450579549, -0.1633733766048, 0.2915, 3.3663, 0.5207, -0.0004, -0.0503, 2.9026, 2.2833, 1.3603, 1.8218, 0, -400, 0, 400, 100
0.7, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52822363097407, -0.16408806150067, 0.2822, 3.3591, 0.5827, -0.0232, -0.0515, 2.9045, 3.0656, 2.5762, 2.8209, 0, -400, 0, 400, 100
0.75, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52738070346013, -0.16510131855262, 0.2738, 3.349, 0.6138, -0.0385, -0.0547, 2.9049, 6.8542, 6.1946, 6.5244, 0, -400, 0, 400, 100
0.8, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52656564415101, -0.16608067241797, 0.2657, 3.3392, 0.6195, -0.0566, -0.0562, 2.9052, 22.3466, 20.9882, 21.6674, 0, -400, 0, 400, 100
0.85, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52587044405068, -0.16739254930982, 0.2587, 3.3261, 0.6029, -0.0721, -0.0531, 2.9048, 22.9347, 8.3977, 15.6662, 0, -400, 0, 400, 100
0.9, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52514709560317, -0.16937033056322, 0.2515, 3.3063, 0.5721, -0.0732, -0.0522, 2.9017, 2.9566, 1.9766, 2.4666, -0, -400, 0, 400, 100
0.95, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52435064638976, -0.17194158447568, 0.2435, 3.2806, 0.5336, -0.0529, -0.0536, 2.8996, 2.6539, 1.9459, 2.2999, 0, -400, 0, 400, 100
1, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52350823892734, -0.17486114475469, 0.2351, 3.2514, 0.5032, -0.0291, -0.0592, 2.8993, 2.9847, 3.1974, 3.091, 0, -400, 0, 400, 100
1.05, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52264603821476, -0.17810497876163, 0.2265, 3.2189, 0.4893, -0.0112, -0.0598, 2.9002, 3.6578, 3.6312, 3.6445, 0, -400, 0, 400, 100
1.1, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52192024597215, -0.18181542265973, 0.2192, 3.1818, 0.4914, -0.0012, -0.0486, 2.8998, 4.9579, 5.1713, 5.0646, -0.0001, -400, 0, 400, 100
1.15, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52125876875404, -0.18599378775365, 0.2126, 3.1401, 0.5034, 0.0036, -0.0301, 2.8989, 5.8605, 5.6226, 5.7415, -0.0002, -400, 0, 400, 100
1.2, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.52058195225134, -0.19050164795236, 0.2058, 3.095, 0.5176, 0.0066, -0.0142, 2.8994, 6.2494, 5.5937, 5.9215, -0, -400, 0, 400, 100
1.25, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.51954543295228, -0.19511703513534, 0.1955, 3.0488, 0.53, 0.0036, -0.0142, 2.9011, 5.9919, 5.827, 5.9095, 0, -400, 0, 400, 100
1.3, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.51817298123451, -0.19997689719562, 0.1817, 3.0002, 0.5362, 0.0012, -0.0193, 2.9033, 6.6817, 6.1948, 6.4382, 0.0002, -400, 0, 400, 100
1.35, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.51664764182118, -0.20513092065987, 0.1665, 2.9487, 0.534, 0.0027, -0.0277, 2.9048, 6.3683, 6.526, 6.4471, 0.0001, -400, 0, 400, 100
1.4, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.51498851654723, -0.21045014467267, 0.1499, 2.8955, 0.5275, 0.0022, -0.0405, 2.9047, 6.5637, 6.9944, 6.7791, 0, -400, 0, 400, 100
1.45, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.51349854957781, -0.21599720191422, 0.135, 2.84, 0.5192, 0.0018, -0.0448, 2.9036, 7.2151, 7.2307, 7.2229, 0, -400, 0, 400, 100
1.5, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.51215095825974, -0.22176932672372, 0.1215, 2.7823, 0.5117, 0.001, -0.0438, 2.9022, 7.6708, 7.5796, 7.6252, 0, -400, 0, 400, 100
1.55, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.51079516309173, -0.22775109338969, 0.108, 2.7225, 0.5067, -0.0001, -0.0399, 2.9016, 8.033, 7.9706, 8.0018, 0, -400, 0, 400, 100
1.6, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.50924363260247, -0.23391429694042, 0.0924, 2.6609, 0.5046, -0.0027, -0.0399, 2.9019, 8.3298, 7.8758, 8.1028, 0, -400, 0, 400, 100
1.65, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.50768152152352, -0.24030860006065, 0.0768, 2.5969, 0.5054, -0.0044, -0.0372, 2.9022, 8.2061, 7.6403, 7.9232, 0, -400, 0, 400, 100
1.7, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.50612610070617, -0.2469361008379, 0.0613, 2.5306, 0.5084, -0.0052, -0.0346, 2.9028, 7.9176, 7.9755, 7.9465, 0, -400, 0, 400, 100
1.75, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.50454995345166, -0.2537808967226, 0.0455, 2.4622, 0.5121, -0.0047, -0.0308, 2.904, 8.1234, 8.3804, 8.2519, 0, -400, 0, 400, 100
1.8, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.50281570196762, -0.26081196939844, 0.0282, 2.3919, 0.5152, -0.0039, -0.0294, 2.9062, 8.38, 8.8207, 8.6004, 0, -400, 0, 400, 100
1.85, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.5008524496535, -0.26800988771417, 0.0085, 2.3199, 0.5167, -0.0052, -0.0358, 2.9081, 8.6866, 9.1055, 8.896, 0, -400, 0, 400, 100
1.9, 0.53230738543489, -0.15987054800138, 0.3231, 3.4013, 1.5961, 0.4989079441535, -0.27542500576974, -0.0109, 2.2457, 0.5163, -0.007, -0.0406, 2.9091, 8.7816, 9.2927, 9.0372, 0, -400, 0, 400, 100
