TIMESTAMP, I_RIP_X, I_RIP_Y, S_RIP_X, S_RIP_Y, S_RIP_Z, I_RCP_X, I_RCP_Y, S_RCP_X, S_RCP_Y, S_RCP_Z, S_RCO_A, S_RCO_B, S_RCO_G, S_RC_LRW_V, S_RC_RRW_V, S_RC_RL_V, S_RC_STEER, S_RC_TORQUE, S_RT_STEER, S_RT_MAX_TORQUE, S_RT_VEL
0, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, -0, 0, 2.9445, 0, 0, 0, 0, 0, 0, 400, 100
0.05, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71338060070152, -0.13291265089541, 2.1338, 3.6709, 1.58, -0.0088, 0.0017, 2.9445, 8.5468, 8.5314, 8.5391, 0, -400, 0, 400, 100
0.1, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71338782479825, -0.1328766973051, 2.1339, 3.6712, 1.5416, -0.011, 0.0022, 2.9445, 24.7509, 24.7692, 24.76, 0, -400, 0, 400, 100
0.15, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71339831523574, -0.13282901349833, 2.134, 3.6717, 1.4791, -0.0139, 0.0028, 2.9445, 40.3363, 40.3286, 40.3325, 0, -400, 0, 400, 100
0.2, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71341114217976, -0.13276177933079, 2.1341, 3.6724, 1.3921, -0.0177, 0.0035, 2.9445, 55.4855, 55.4036, 55.4445, 0.0001, -400, 0, 400, 100
0.25, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71342814145687, -0.13268057380786, 2.1343, 3.6732, 1.2806, -0.0227, 0.0046, 2.9445, -56.0786, -56.2819, -56.1802, 0.0001, -400, 0, 400, 100
0.3, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71344785871097, -0.13257853046137, 2.1345, 3.6742, 1.1446, -0.0286, 0.0057, 2.9446, -43.3755, -43.6651, -43.5203, 0, -400, 0, 400, 100
0.35, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71347217745243, -0.13245810500737, 2.1347, 3.6754, 0.9841, -0.0357, 0.0071, 2.9446, -32.4544, -32.814, -32.6342, 0, -400, 0, 400, 100
0.4, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71349942874799, -0.1323237558818, 2.135, 3.6768, 0.7991, -0.0437, 0.0088, 2.9447, -25.2582, -25.6875, -25.4729, 0, -309.8449, 0, 400, 100
0.45, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71352737145876, -0.132180084572, 2.1353, 3.6782, 0.5896, -0.0522, 0.0104, 2.9448, -24.6151, -24.9942, -24.8047, -0, -158.5105, 0, 400, 100
0.5, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71378455407058, -0.13343931854118, 2.1378, 3.6656, 0.3718, -0.0428, 0.0282, 2.9407, 32.6437, 19.792, 26.2178, 0.0006, -353.8997, 0, 400, 100
0.55, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71277358584134, -0.13585982009853, 2.1277, 3.6414, 0.3211, 0.0466, -0.0202, 2.9467, 0.5598, -0.134, 0.2129, 0.0004, -400, 0, 400, 100
0.6, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71359026639989, -0.1373105522357, 2.1359, 3.6269, 0.3645, 0.0674, 0.0101, 2.9496, 1.6396, 0.3649, 1.0022, 0.0003, -400, 0, 400, 100
0.65, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71405084428948, -0.13847286886762, 2.1405, 3.6153, 0.4263, 0.0505, 0.0213, 2.9502, 2.6268, 1.8852, 2.256, 0.0001, -400, 0, 400, 100
0.7, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71439164045647, -0.13953583628814, 2.1439, 3.6046, 0.4832, 0.0189, 0.0339, 2.9492, 3.5005, 3.3539, 3.4272, 0, -400, 0, 400, 100
0.75, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71454797181696, -0.14076054718122, 2.1455, 3.5924, 0.5169, -0.0088, 0.0434, 2.9496, 6.822, 3.8367, 5.3294, 0, -400, 0, 400, 100
0.8, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71497598166653, -0.1422642083439, 2.1498, 3.5774, 0.5249, -0.0282, 0.073, 2.9503, 11.7339, 6.6969, 9.2154, 0, -400, 0, 400, 100
0.85, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71495988838175, -0.14410585232897, 2.1496, 3.5589, 0.5142, -0.0435, 0.0853, 2.9521, 3.8462, 4.1092, 3.9777, 0, -400, 0, 400, 100
0.9, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.7145665446597, -0.14638895299712, 2.1457, 3.5361, 0.4901, -0.0449, 0.0851, 2.9557, 3.4802, 3.6462, 3.5632, 0, -400, 0, 400, 100
0.95, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71339404753503, -0.14904227074103, 2.1339, 3.5096, 0.4596, -0.034, 0.0534, 2.9585, 3.5468, 3.4145, 3.4806, -0, -400, 0, 400, 100
1, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71206924833154, -0.15205285940716, 2.1207, 3.4795, 0.4326, -0.0144, 0.0276, 2.9611, 3.4036, 3.5864, 3.495, 0, -400, 0, 400, 100
1.05, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71101510241528, -0.1552867751823, 2.1101, 3.4471, 0.4181, 0.0012, 0.0149, 2.962, 3.8649, 3.4673, 3.6661, 0.0001, -400, 0, 400, 100
1.1, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.71033646647733, -0.15839211157248, 2.1034, 3.4161, 0.4188, 0.009, 0.0144, 2.9611, 4.139, 3.8288, 3.9839, 0.0001, -400, 0, 400, 100
1.15, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.7099545191851, -0.16151242067799, 2.0995, 3.3849, 0.4314, 0.0082, 0.0199, 2.9597, 4.537, 3.78, 4.1585, 0.0001, -400, 0, 400, 100
1.2, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70966188366296, -0.1647919460143, 2.0966, 3.3521, 0.449, 0.0006, 0.0264, 2.9588, 5.0196, 4.386, 4.7028, 0.0001, -400, 0, 400, 100
1.25, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70935022230191, -0.16826394703664, 2.0935, 3.3174, 0.4651, -0.0097, 0.0352, 2.958, 5.3579, 4.6537, 5.0058, 0.0001, -400, 0, 400, 100
1.3, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70879401453784, -0.17194284809656, 2.0879, 3.2806, 0.4751, -0.0193, 0.0342, 2.9571, 5.6892, 4.8089, 5.249, 0.0001, -400, 0, 400, 100
1.35, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70785454817686, -0.17589743308531, 2.0785, 3.241, 0.4757, -0.0226, 0.0201, 2.9571, 5.6591, 4.8757, 5.2674, 0, -400, 0, 400, 100
1.4, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70719903888519, -0.18013855006895, 2.072, 3.1986, 0.4708, -0.0188, 0.0264, 2.9565, 5.4633, 5.3386, 5.401, 0.0001, -400, 0, 400, 100
1.45, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70648120685808, -0.18462888646867, 2.0648, 3.1537, 0.463, -0.0167, 0.0274, 2.9553, 5.9809, 5.8241, 5.9025, 0.0001, -400, 0, 400, 100
1.5, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70587531256735, -0.18926840165787, 2.0587, 3.1073, 0.4551, -0.0145, 0.0336, 2.9519, 6.0749, 6.1758, 6.1253, 0.0001, -400, 0, 400, 100
1.55, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70519128835924, -0.19408863847473, 2.0519, 3.0591, 0.4497, -0.0125, 0.0396, 2.9495, 5.8466, 6.3042, 6.0754, 0.0001, -400, 0, 400, 100
1.6, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70438683869713, -0.19892456326401, 2.0439, 3.0107, 0.4481, -0.0095, 0.0475, 2.948, 6.1638, 6.4228, 6.2933, 0.0001, -400, 0, 400, 100
1.65, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70346236889337, -0.20365446310895, 2.0346, 2.9634, 0.4521, -0.0035, 0.0529, 2.9467, 6.0165, 5.6367, 5.8266, 0.0001, -400, 0, 400, 100
1.7, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.70232606377805, -0.20849482249226, 2.0233, 2.915, 0.4594, 0.001, 0.0461, 2.9459, 6.1022, 6.037, 6.0696, 0.0001, -400, 0, 400, 100
1.75, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.7010030050335, -0.21358030048428, 2.01, 2.8642, 0.4657, 0.0011, 0.0344, 2.9461, 6.7722, 7.1693, 6.9707, 0.0001, -400, 0, 400, 100
1.8, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.69927743535506, -0.21885401030352, 1.9928, 2.8115, 0.4668, -0.0093, 0.012, 2.9475, 6.7418, 9.0201, 7.8809, 0, -400, 0, 400, 100
1.85, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.69758414761381, -0.22428898675725, 1.9758, 2.7571, 0.4615, -0.0258, -0.0022, 2.9473, 7.185, 7.7691, 7.4771, 0, -400, 0, 400, 100
1.9, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.69618084894342, -0.22998264786272, 1.9618, 2.7002, 0.4534, -0.0407, -0.0042, 2.946, 7.4699, 7.9066, 7.6882, 0, -400, 0, 400, 100
1.95, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.69499939918403, -0.23600024890947, 1.95, 2.64, 0.4451, -0.0506, -0.0002, 2.9443, 7.6619, 8.0858, 7.8738, 0, -400, 0, 400, 100
2, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.6939162495923, -0.24235843154608, 1.9392, 2.5764, 0.4393, -0.0538, 0.0052, 2.9421, 7.7757, 8.3798, 8.0778, 0.0001, -400, 0, 400, 100
2.05, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.69280930578099, -0.24903044515695, 1.9281, 2.5097, 0.437, -0.0507, 0.0096, 2.9399, 7.9122, 8.3834, 8.1478, 0.0001, -400, 0, 400, 100
2.1, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.69159773177668, -0.25595701877025, 1.916, 2.4404, 0.4382, -0.044, 0.0102, 2.9378, 8.0573, 8.6554, 8.3563, 0.0001, -400, 0, 400, 100
2.15, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.69028955037985, -0.26309478396375, 1.9029, 2.369, 0.4417, -0.0367, 0.0091, 2.9363, 8.1305, 8.903, 8.5167, 0.0001, -400, 0, 400, 100
2.2, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.68889797000498, -0.27040795404044, 1.889, 2.2959, 0.4459, -0.0309, 0.008, 2.9352, 8.3965, 9.1322, 8.7644, 0.0001, -400, 0, 400, 100
2.25, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.68742980943643, -0.27787094663801, 1.8743, 2.2213, 0.4495, -0.0281, 0.0073, 2.9342, 8.7623, 9.3921, 9.0772, 0, -400, 0, 400, 100
2.3, 0.71335079832229, -0.13306171047537, 2.1335, 3.6694, 1.5961, 0.68589782409253, -0.28546907514396, 1.859, 2.1453, 0.4517, -0.0282, 0.0087, 2.9339, 9.349, 9.7074, 9.5282, 0, -400, 0, 400, 100
